Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
0,aaa,ghot1243,not endangered,https://en.wikipedia.org/wiki/Ghotuo_language
1,aab,alum1246,not endangered,https://en.wikipedia.org/wiki/Alumu_language
2,aac,arii1243,moribund,https://en.wikipedia.org/wiki/Ari_language_(New_Guinea)
3,aad,amal1242,shifting,https://en.wikipedia.org/wiki/Amal_language
4,aae,arbe1236,threatened,https://en.wikipedia.org/wiki/Arb%C3%ABresh_language
5,aaf,aran1261,shifting,https://en.wikipedia.org/wiki/Eranadan_language
6,aag,ambr1239,threatened,https://en.wikipedia.org/wiki/Ambrak_language
7,aah,abua1245,shifting,https://en.wikipedia.org/wiki/Abu%CA%BC_Arapesh_language
8,aai,arif1239,shifting,https://en.wikipedia.org/wiki/Arifama-Miniafia_language
9,aak,anka1246,not endangered,https://en.wikipedia.org/wiki/Ankave_language
10,aal,afad1236,threatened,https://en.wikipedia.org/wiki/Afade_language
11,aan,anam1249,extinct,https://en.wikipedia.org/wiki/Anamb%C3%A9_language
12,aao,alge1240,not endangered,https://en.wikipedia.org/wiki/Algerian_Saharan_Arabic
13,aap,para1310,threatened,https://en.wikipedia.org/wiki/Par%C3%A1_Ar%C3%A1ra_language
14,aaq,east2544,extinct,
15,aar,afar1241,not endangered,https://en.wikipedia.org/wiki/Afar_language
16,aas,aasa1238,extinct,https://en.wikipedia.org/wiki/Asa_language
17,aat,arva1236,threatened,https://en.wikipedia.org/wiki/Arvanitika
18,aau,abau1245,shifting,https://en.wikipedia.org/wiki/Abau_language
19,aaw,solo1258,not endangered,https://en.wikipedia.org/wiki/Solong_language
20,aax,mand1444,threatened,
21,aaz,amar1273,threatened,https://en.wikipedia.org/wiki/Amarasi_language
22,aba,abee1242,not endangered,https://en.wikipedia.org/wiki/Ab%C3%A9_language
23,abb,bank1256,threatened,https://en.wikipedia.org/wiki/Bankon_language
24,abc,amba1267,threatened,https://en.wikipedia.org/wiki/Ambala_language
25,abd,cama1250,threatened,https://en.wikipedia.org/wiki/Manide_language
26,abe,west2630,nearly extinct,
27,abf,abai1240,shifting,https://en.wikipedia.org/wiki/Sungai_language
28,abg,abag1245,nearly extinct,https://en.wikipedia.org/wiki/Abaga_language
29,abh,taji1248,shifting,https://en.wikipedia.org/wiki/Tajiki_Arabic
30,abi,abid1235,not endangered,https://en.wikipedia.org/wiki/Abidji_language
31,abj,akab1249,extinct,https://en.wikipedia.org/wiki/Aka-Bea_language
32,abk,abkh1244,threatened,https://en.wikipedia.org/wiki/Abkhaz_language
33,abl,lamp1242,not endangered,
34,abm,aban1242,not endangered,https://en.wikipedia.org/wiki/Abanyom_language
35,abn,abua1244,not endangered,https://en.wikipedia.org/wiki/Abua_language
36,abo,abon1238,threatened,https://en.wikipedia.org/wiki/Abon_language
37,abp,aben1249,shifting,https://en.wikipedia.org/wiki/Abellen_language
38,abq,abaz1241,threatened,https://en.wikipedia.org/wiki/Abaza_language
39,abr,abro1238,not endangered,https://en.wikipedia.org/wiki/Bono_dialect
40,abs,ambo1250,not endangered,https://en.wikipedia.org/wiki/Ambonese_Malay
41,abt,ambu1247,threatened,https://en.wikipedia.org/wiki/Abelam_language
42,abu,abur1243,not endangered,https://en.wikipedia.org/wiki/Abure_language
43,abv,baha1259,not endangered,https://en.wikipedia.org/wiki/Bahrani_Arabic
44,abw,pall1244,not endangered,https://en.wikipedia.org/wiki/Pal_language
45,abx,inab1237,not endangered,https://en.wikipedia.org/wiki/Abaknon_language
46,aby,anem1248,not endangered,https://en.wikipedia.org/wiki/Aneme_Wake_language
47,abz,abui1241,shifting,https://en.wikipedia.org/wiki/Abui_language
48,aca,acha1250,shifting,https://en.wikipedia.org/wiki/Achawa_language
49,acb,anca1236,not endangered,
50,acd,giky1238,not endangered,https://en.wikipedia.org/wiki/Kyode_language
51,ace,achi1257,threatened,https://en.wikipedia.org/wiki/Acehnese_language
52,acf,sain1246,not endangered,https://en.wikipedia.org/wiki/Saint_Lucian_Creole
53,ach,acol1236,not endangered,https://en.wikipedia.org/wiki/Acholi_dialect
54,aci,akac1240,extinct,https://en.wikipedia.org/wiki/Aka-Cari_language
55,ack,akak1251,extinct,https://en.wikipedia.org/wiki/Aka-Kora_language
56,acl,akar1243,extinct,https://en.wikipedia.org/wiki/Akar-Bale_language
57,acm,meso1252,not endangered,https://en.wikipedia.org/wiki/Mesopotamian_Arabic
58,acn,acha1249,shifting,https://en.wikipedia.org/wiki/Achang_language
59,acp,east2403,not endangered,https://en.wikipedia.org/wiki/Eastern_Acipa_language
60,acq,taiz1242,not endangered,https://en.wikipedia.org/wiki/Ta%CA%BDizzi-Adeni_Arabic
61,acr,achi1256,threatened,https://en.wikipedia.org/wiki/Achi_language
62,acs,acro1239,extinct,https://en.wikipedia.org/wiki/Acro%C3%A1_language
63,act,acht1238,threatened,https://en.wikipedia.org/wiki/Achterhooks
64,acu,achu1248,shifting,https://en.wikipedia.org/wiki/Shiwiar_language
65,acv,achu1247,nearly extinct,https://en.wikipedia.org/wiki/Achumawi_language
66,acw,hija1235,not endangered,https://en.wikipedia.org/wiki/Hejazi_Arabic
67,acx,oman1239,not endangered,https://en.wikipedia.org/wiki/Omani_Arabic
68,acy,cypr1248,shifting,https://en.wikipedia.org/wiki/Cypriot_Arabic
69,acz,ache1245,threatened,https://en.wikipedia.org/wiki/Acheron_language
70,ada,adan1247,not endangered,https://en.wikipedia.org/wiki/Dangme_language
71,adb,adab1235,not endangered,https://en.wikipedia.org/wiki/Adabe_language
72,add,dzod1238,not endangered,https://en.wikipedia.org/wiki/Dzodinka_language
73,ade,adel1244,not endangered,https://en.wikipedia.org/wiki/Adele_language
74,adf,dhof1235,not endangered,https://en.wikipedia.org/wiki/Dhofari_Arabic
75,adg,ande1247,extinct,https://en.wikipedia.org/wiki/Andegerebinha_dialect
76,adh,adho1243,not endangered,https://en.wikipedia.org/wiki/Adhola_dialect
77,adi,bori1243,not endangered,https://en.wikipedia.org/wiki/Adi_languages
78,adj,adio1239,not endangered,https://en.wikipedia.org/wiki/Adjukru_language
79,adl,galo1242,threatened,https://en.wikipedia.org/wiki/Gallong_language
80,adn,adan1251,shifting,https://en.wikipedia.org/wiki/Adang_language
81,ado,abuu1241,shifting,https://en.wikipedia.org/wiki/Adjora_language
82,adq,adan1248,threatened,https://en.wikipedia.org/wiki/Agotime_language
83,adr,adon1237,not endangered,https://en.wikipedia.org/wiki/Adonara_language
84,ads,adam1238,shifting,https://en.wikipedia.org/wiki/Adamorobe_Sign_Language
85,adt,adny1235,shifting,https://en.wikipedia.org/wiki/Adnyamathanha_language
86,adu,adug1238,threatened,https://en.wikipedia.org/wiki/Aduge_language
87,adw,amun1246,threatened,
88,adx,amdo1237,not endangered,https://en.wikipedia.org/wiki/Amdo_Tibetan
89,ady,adyg1241,threatened,https://en.wikipedia.org/wiki/Adyghe_language
90,adz,adze1240,threatened,https://en.wikipedia.org/wiki/Adzera_language
91,aea,areb1238,extinct,
92,aeb,tuni1259,not endangered,https://en.wikipedia.org/wiki/Tunisian_Arabic
93,aec,said1239,not endangered,https://en.wikipedia.org/wiki/Sa%CA%BDidi_Arabic
94,aed,arge1236,not endangered,https://en.wikipedia.org/wiki/Argentine_Sign_Language
95,aee,nort2666,threatened,
96,aek,haek1239,moribund,https://en.wikipedia.org/wiki/Haeke_language
97,ael,ambe1247,threatened,https://en.wikipedia.org/wiki/Ambele_language
98,aem,arem1240,nearly extinct,https://en.wikipedia.org/wiki/Arem_language
99,aen,arme1259,not endangered,https://en.wikipedia.org/wiki/Armenian_Sign_Language
100,aeq,aerr1238,shifting,https://en.wikipedia.org/wiki/Aer_language
101,aer,east2379,shifting,
102,aes,alse1251,extinct,https://en.wikipedia.org/wiki/Alsea_language
103,aeu,akeu1235,shifting,https://en.wikipedia.org/wiki/Akeu_language
104,aew,amba1269,shifting,https://en.wikipedia.org/wiki/Ambakich_language
105,aey,amel1241,threatened,https://en.wikipedia.org/wiki/Amele_language
106,aez,aeka1244,not endangered,
107,afb,gulf1241,not endangered,https://en.wikipedia.org/wiki/Gulf_Arabic
108,afd,anda1283,shifting,https://en.wikipedia.org/wiki/Andai_language
109,afe,putu1241,not endangered,https://en.wikipedia.org/wiki/Putukwam_language
110,afg,afgh1239,not endangered,https://en.wikipedia.org/wiki/Afghan_Sign_Language
111,afi,akru1241,moribund,https://en.wikipedia.org/wiki/Akrukay_language
112,afk,nanu1240,shifting,https://en.wikipedia.org/wiki/Nanubae_language
113,afn,defa1248,moribund,https://en.wikipedia.org/wiki/Defaka_language
114,afo,eloy1241,threatened,https://en.wikipedia.org/wiki/Eloyi_language
115,afp,tape1242,shifting,https://en.wikipedia.org/wiki/Tapei_language
116,afr,afri1274,not endangered,https://en.wikipedia.org/wiki/Afrikaans
117,afs,afro1254,moribund,https://en.wikipedia.org/wiki/Afro-Seminole_Creole
118,aft,afit1238,shifting,https://en.wikipedia.org/wiki/Afitti_language
119,afu,awut1241,shifting,https://en.wikipedia.org/wiki/Efutu_language
120,afz,obok1239,shifting,https://en.wikipedia.org/wiki/Obokuitai_language
121,aga,agua1251,extinct,https://en.wikipedia.org/wiki/Aguano_language
122,agb,legb1242,not endangered,https://en.wikipedia.org/wiki/Gbo_language
123,agc,agat1236,not endangered,https://en.wikipedia.org/wiki/Agatu_language
124,agd,agar1252,not endangered,https://en.wikipedia.org/wiki/Agarabi_language
125,age,anga1293,not endangered,
126,agf,argu1237,shifting,https://en.wikipedia.org/wiki/Arguni_language
127,agg,ango1254,shifting,https://en.wikipedia.org/wiki/Angor_language
128,agh,ngel1238,not endangered,https://en.wikipedia.org/wiki/Ngelima_language
129,agi,agar1251,not endangered,https://en.wikipedia.org/wiki/Agariya_language
130,agj,argo1244,threatened,https://en.wikipedia.org/wiki/Argobba_language
131,agk,isar1235,nearly extinct,https://en.wikipedia.org/wiki/Inagta_Partido_language
132,agl,femb1238,shifting,https://en.wikipedia.org/wiki/Fembe_language
133,agm,anga1290,not endangered,https://en.wikipedia.org/wiki/Angaataha_language
134,agn,agut1237,not endangered,https://en.wikipedia.org/wiki/Agutaynen_language
135,ago,tain1253,not endangered,https://en.wikipedia.org/wiki/Tainae_language
136,agq,aghe1239,not endangered,https://en.wikipedia.org/wiki/Aghem_language
137,agr,agua1253,threatened,https://en.wikipedia.org/wiki/Aguaruna_language
138,ags,esim1238,not endangered,https://en.wikipedia.org/wiki/Esimbi_language
139,agt,cent2084,shifting,https://en.wikipedia.org/wiki/Central_Cagayan_Agta_language
140,agu,agua1252,threatened,https://en.wikipedia.org/wiki/Awakatek_language
141,agv,remo1247,moribund,https://en.wikipedia.org/wiki/Remontado_Agta_language
142,agw,kahu1241,not endangered,https://en.wikipedia.org/wiki/Kahua_language
143,agx,aghu1253,shifting,https://en.wikipedia.org/wiki/Aghul_language
144,agy,sout2905,moribund,https://en.wikipedia.org/wiki/Southern_Alta_language
145,agz,mtir1235,threatened,https://en.wikipedia.org/wiki/Mount_Iriga_Agta_language
146,aha,ahan1243,not endangered,https://en.wikipedia.org/wiki/Ahanta_language
147,ahb,axam1237,shifting,https://en.wikipedia.org/wiki/Axamb_language
148,ahg,qima1242,moribund,https://en.wikipedia.org/wiki/Qimant_language
149,ahh,aghu1255,threatened,https://en.wikipedia.org/wiki/Aghu_language
150,ahi,tiag1235,not endangered,https://en.wikipedia.org/wiki/Tiagba_language
151,ahk,akha1245,not endangered,https://en.wikipedia.org/wiki/Akha_language
152,ahl,igoo1238,shifting,https://en.wikipedia.org/wiki/Ahlon_language
153,ahm,mobu1235,shifting,https://en.wikipedia.org/wiki/Mobu_language
154,ahn,ahan1244,shifting,https://en.wikipedia.org/wiki/Ahan_language
155,aho,ahom1240,extinct,https://en.wikipedia.org/wiki/Ahom_language
156,ahp,apro1235,shifting,https://en.wikipedia.org/wiki/Apro_language
157,ahr,ahir1243,not endangered,
158,ahs,ashe1269,not endangered,https://en.wikipedia.org/wiki/Koro_Wachi_language
159,aht,ahte1237,nearly extinct,https://en.wikipedia.org/wiki/Ahtna_language
160,aia,aros1241,not endangered,https://en.wikipedia.org/wiki/Arosi_language
161,aib,ainu1251,shifting,https://en.wikipedia.org/wiki/%C3%84ynu_language
162,aic,ainb1238,shifting,https://en.wikipedia.org/wiki/Ainbai_language
163,aid,alng1239,extinct,https://en.wikipedia.org/wiki/Alngith_dialect
164,aie,amar1272,shifting,https://en.wikipedia.org/wiki/Amara_language
165,aif,agii1245,shifting,https://en.wikipedia.org/wiki/Agi_language
166,aig,anti1245,not endangered,https://en.wikipedia.org/wiki/Leeward_Caribbean_Creole_English
167,aih,aich1238,threatened,https://en.wikipedia.org/wiki/Ai-Cham_language
168,aii,assy1241,shifting,https://en.wikipedia.org/wiki/Suret_language
169,aij,lish1245,moribund,https://en.wikipedia.org/wiki/Inter-Zab_Jewish_Neo-Aramaic
170,aik,akee1238,threatened,https://en.wikipedia.org/wiki/Ake_language
171,ail,aime1238,shifting,https://en.wikipedia.org/wiki/Aimele_language
172,aim,aimo1244,shifting,https://en.wikipedia.org/wiki/Aimol_language
173,ain,ainu1240,nearly extinct,https://en.wikipedia.org/wiki/Ainu_language
174,aio,aito1238,shifting,https://en.wikipedia.org/wiki/Aiton_language
175,aip,buru1307,moribund,https://en.wikipedia.org/wiki/Burumakok_language
176,aiq,aima1241,not endangered,https://en.wikipedia.org/wiki/Aimaq_dialect
177,air,airo1242,threatened,https://en.wikipedia.org/wiki/Airoran_language
178,ait,arik1264,extinct,https://en.wikipedia.org/wiki/Arikem_language
179,aiw,aari1239,not endangered,https://en.wikipedia.org/wiki/Aari_language
180,aix,aigh1235,not endangered,https://en.wikipedia.org/wiki/Aigon_language
181,aiy,alii1240,not endangered,https://en.wikipedia.org/wiki/Ali_language
182,aja,ajas1235,shifting,https://en.wikipedia.org/wiki/Aja_language_(Nilo-Saharan)
183,ajg,ajab1235,not endangered,https://en.wikipedia.org/wiki/Adja_language
184,aji,ajie1238,not endangered,https://en.wikipedia.org/wiki/Aji%C3%AB_language
185,ajn,anda1282,extinct,
186,ajp,sout3123,not endangered,https://en.wikipedia.org/wiki/South_Levantine_Arabic
187,ajt,jude1263,not endangered,https://en.wikipedia.org/wiki/Judeo-Tunisian_Arabic
188,aju,jude1265,not endangered,https://en.wikipedia.org/wiki/Judeo-Moroccan_Arabic
189,ajw,ajaw1236,extinct,https://en.wikipedia.org/wiki/Ajawa_language
190,ajz,amri1238,threatened,https://en.wikipedia.org/wiki/Amri_language
191,aka,akan1250,not endangered,https://en.wikipedia.org/wiki/Akan_language
192,akb,bata1290,threatened,https://en.wikipedia.org/wiki/Angkola_language
193,akc,mpur1239,shifting,https://en.wikipedia.org/wiki/Mpur_language
194,akd,ukpe1249,not endangered,https://en.wikipedia.org/wiki/Akpet_language
195,ake,akaw1239,threatened,
196,akf,akpa1238,not endangered,
197,akg,anak1240,threatened,https://en.wikipedia.org/wiki/Anakalangu_language
198,akh,anga1292,not endangered,
199,aki,aiom1240,shifting,https://en.wikipedia.org/wiki/Aiome_language
200,akj,akaj1239,nearly extinct,https://en.wikipedia.org/wiki/Aka-Jeru_language
201,akk,akka1240,extinct,https://en.wikipedia.org/wiki/Akkadian_language
202,akl,akla1240,not endangered,https://en.wikipedia.org/wiki/Aklanon_language
203,akm,akab1248,extinct,https://en.wikipedia.org/wiki/Aka-Bo_language
204,ako,akur1238,extinct,https://en.wikipedia.org/wiki/Akurio_language
205,akp,siwu1238,not endangered,https://en.wikipedia.org/wiki/Siwu_language
206,akq,akkk1240,moribund,https://en.wikipedia.org/wiki/Ak_language
207,akr,arak1252,nearly extinct,https://en.wikipedia.org/wiki/Araki_language
208,aks,akas1242,not endangered,
209,akt,akol1237,not endangered,https://en.wikipedia.org/wiki/Akolet_language
210,aku,akum1238,shifting,https://en.wikipedia.org/wiki/Akum_language
211,akv,akhv1239,shifting,https://en.wikipedia.org/wiki/Akhvakh_language
212,akw,akwa1248,threatened,https://en.wikipedia.org/wiki/Akwa_language
213,akx,akak1252,extinct,https://en.wikipedia.org/wiki/Aka-Kede_language
214,aky,akak1253,extinct,https://en.wikipedia.org/wiki/Aka-Kol_language
215,akz,alab1237,shifting,https://en.wikipedia.org/wiki/Alabama_language
216,ala,alag1242,threatened,https://en.wikipedia.org/wiki/Alago_language
217,alc,qawa1238,nearly extinct,https://en.wikipedia.org/wiki/Kaw%C3%A9sqar_language
218,ald,alla1248,not endangered,https://en.wikipedia.org/wiki/Alladian_language
219,ale,aleu1260,shifting,https://en.wikipedia.org/wiki/Aleut_language
220,alf,aleg1238,not endangered,https://en.wikipedia.org/wiki/Alege_language
221,alh,alaw1244,nearly extinct,https://en.wikipedia.org/wiki/Alawa_language
222,ali,amai1246,not endangered,https://en.wikipedia.org/wiki/Amaimon_language
223,alj,alan1249,threatened,https://en.wikipedia.org/wiki/Alangan_language
224,alk,alak1253,not endangered,https://en.wikipedia.org/wiki/Alak_language
225,all,alla1247,shifting,https://en.wikipedia.org/wiki/Allar_language
226,alm,ambl1237,shifting,https://en.wikipedia.org/wiki/Amblong_language
227,aln,gheg1238,not endangered,https://en.wikipedia.org/wiki/Gheg_Albanian
228,alo,lari1255,threatened,https://en.wikipedia.org/wiki/Wakasihu_language
229,alp,alun1238,threatened,https://en.wikipedia.org/wiki/Alune_language
230,alq,algo1255,threatened,https://en.wikipedia.org/wiki/Algonquin_language
231,alr,alut1245,moribund,https://en.wikipedia.org/wiki/Alyutor_language
232,als,tosk1239,not endangered,https://en.wikipedia.org/wiki/Tosk_Albanian
233,alt,sout2694,shifting,https://en.wikipedia.org/wiki/Southern_Altai_language
234,alu,area1240,not endangered,https://en.wikipedia.org/wiki/%EA%9E%8BAre%EA%9E%8Care_language
235,alw,alab1254,not endangered,https://en.wikipedia.org/wiki/Alaba-K%CA%BCabeena_language
236,alx,amol1235,shifting,https://en.wikipedia.org/wiki/Mol_language
237,aly,alya1239,threatened,
238,alz,alur1250,not endangered,https://en.wikipedia.org/wiki/Alur_language
239,ama,aman1266,extinct,https://en.wikipedia.org/wiki/Amanay%C3%A9_language
240,amb,ambo1249,threatened,https://en.wikipedia.org/wiki/Ambo_language_(Nigeria)
241,amc,amah1246,shifting,https://en.wikipedia.org/wiki/Amawaka_language
242,ame,yane1238,shifting,https://en.wikipedia.org/wiki/Yanesha%27_language
243,amf,hame1242,threatened,https://en.wikipedia.org/wiki/Hamer_language
