,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
0,living,individual,aaa,ghot1243,not endangered,https://en.wikipedia.org/wiki/Ghotuo_language,Ghotuo,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Volta–Niger', 'yeai', 'Edoid', 'North-Central', 'Yekhee', 'Ghotuo']",,"(9,000 cited 1994)[1]",Edo State,,,language,Africa,7.11551,5.95663,atla1278,afen1234,False,,,0.0,0.0,0.0,NG,Ghotuo,,
1,living,individual,aab,alum1246,not endangered,https://en.wikipedia.org/wiki/Alumu_language,Alumu-Tesu,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Alumic', 'Alumu-Toro', 'Alumu-Akpondu', 'Alumu-Tesu']","['Alumu', 'Tesu']","(7,000 cited 1999)[1]",Nassarawa State,,,,,,,,,,,,,,,,Alumu-Tesu,,
2,living,individual,aac,arii1243,moribund,https://en.wikipedia.org/wiki/Ari_language_(New_Guinea),Ari,"['Papuan Gulf', '\xa0?\n', 'Gogodala–Suki', 'Gogodala', 'Ari']",,50 (2000)[1],"Ari and Serea villages, Aramia River area, Western Province.",,,language,Papunesia,-7.95526,142.4,suki1244,ariw1234,False,,,0.0,0.0,0.0,PG,Ari,80.0,Severely endangered
3,living,individual,aad,amal1242,shifting,https://en.wikipedia.org/wiki/Amal_language,Amal,"['Sepik', 'Upper Sepik', 'Amal–Kalou', 'Amal']",,830 (2003)[1],Sandaun Province and East Sepik Province,,,language,Papunesia,-4.04517,141.995,sepi1257,sepi1257,False,,,0.0,0.0,0.0,PG,Amal,,
4,living,individual,aae,arbe1236,threatened,https://en.wikipedia.org/wiki/Arb%C3%ABresh_language,Arbëresh,"['Indo-European', 'Albanian', 'Tosk', 'Southern', 'Arbëresh']","['Vaccarizzo Albanian', 'Palermitan Albanian\n', '\nCalabrian Albanian']","70,000-100,000[1]","Abruzzo, Apulia, Basilicata, Calabria, Campania, Molise, Sicily",,,language,Eurasia,38.911,16.7164,indo1319,sout3378,False,,,0.0,0.0,4.0,IT,Arbëreshë Albanian,,
5,living,individual,aaf,aran1261,shifting,https://en.wikipedia.org/wiki/Eranadan_language,Eranadan language,"['Dravidian', 'Southern', 'Tamil–Kannada', 'Tamil–Kodagu', 'Tamil–Malayalam', 'Malayalam languages', 'Eranadan language']",,200 in more accessible areas (2001 census)[1],Malappuram District,,,language,Eurasia,11.35252,75.79538,drav1251,mala1541,False,,,0.0,0.0,0.0,IN,Aranadan,,
6,living,individual,aag,ambr1239,threatened,https://en.wikipedia.org/wiki/Ambrak_language,Ambrak,"['Torricelli', 'Palei', 'Aiku', 'Ambrak']",,290 (2000 census)[1],"Nuku District, Sandaun Province",,,language,Papunesia,-3.61,142.56,nucl1708,yang1294,False,,,0.0,0.0,0.0,PG,Ambrak,,
7,living,individual,aah,abua1245,shifting,https://en.wikipedia.org/wiki/Abu%CA%BC_Arapesh_language,Abu',"['Torricelli', 'Arapesh', ""Abu'""]",,"2,600 (2000 census)[1]","East Sepik Province: Albiges/Mablep Rural LLG, ward 8; Sandaun Province: East Aitape Rural LLG, wards 23, 24, 25",,,language,Papunesia,-3.461612,142.917031,nucl1708,buki1250,False,,,0.0,0.0,0.0,PG,Abu' Arapesh,,
8,living,individual,aai,arif1239,shifting,https://en.wikipedia.org/wiki/Arifama-Miniafia_language,Arifama,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'Papuan Tip', 'Kilivila – ', 'Nuclear Papuan Tip', 'Are–Taupota', 'Are', 'Arifama']",,"3,500 (2000)[1]",Oro Province,,,language,Papunesia,-9.15565,149.246,aust1307,arei1235,False,,,0.0,0.0,2.0,PG,Arifama-Miniafia,,
9,living,individual,aak,anka1246,not endangered,https://en.wikipedia.org/wiki/Ankave_language,Ankave,"['Trans–New Guinea', 'Angan', 'Southwest', 'Ankave']",,"1,500 (2014)[1]","Kerema District, Gulf Province, Papua New Guinea",,,language,Papunesia,-7.19444,145.754,anga1289,sout3130,False,,,0.0,0.0,6.0,PG,Ankave,,
10,living,individual,aal,afad1236,threatened,https://en.wikipedia.org/wiki/Afade_language,Afade,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Kotoko', ' (B.1)', 'North', 'Afade']",,"5,000 in Cameroon (2004)[1]unknown number in Nigeria","Far North Province, Cameroon; Borno State, Nigeria",,,language,Africa,12.0551,14.6343,afro1255,koto1268,False,,,0.0,0.0,0.0,CM NG,Afade,,
11,living,individual,aan,anam1249,extinct,https://en.wikipedia.org/wiki/Anamb%C3%A9_language,Anambé,"['Tupian', 'Tupi–Guaraní', 'Xingu', 'Anambé']",,6 (2006)[1],"Pará, Cairari River",,,language,South America,-2.71119,-49.303,tupi1275,araw1290,False,,,0.0,0.0,0.0,BR,Anambé,6.0,Critically endangered
12,living,individual,aao,alge1240,not endangered,https://en.wikipedia.org/wiki/Algerian_Saharan_Arabic,Algerian Saharan Arabic,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Maghrebi', 'Algerian Saharan Arabic']",,"310,000 (2022)[1]","Atlas Mountains, southern Sahara",,,language,Africa,20.8884,4.80626,afro1255,nort3191,False,,,0.0,0.0,0.0,DZ EH LY MA NE,Algerian Saharan Arabic,,
13,living,individual,aap,para1310,threatened,https://en.wikipedia.org/wiki/Par%C3%A1_Ar%C3%A1ra_language,Arára,"['Cariban', 'Pekodian', 'Arara', 'Arára']",,340 (2010)[1],Pará,,,language,South America,-3.71263,-53.0657,cari1283,xing1247,False,,,0.0,0.0,0.0,BR,Pará Arára,,
14,extinct,individual,aaq,east2544,extinct,,,,,,,,,,,,,,,,,,,,,,Eastern Abnaki,,
15,living,individual,aar,afar1241,not endangered,https://en.wikipedia.org/wiki/Afar_language,Afar,"['Afro-Asiatic', 'Cushitic', 'Lowland East', 'Saho–Afar', 'Afar']","['Aussa ', "" Ba'adu "", ' Central Afar ', ' Northern Afar']",2.6 million (2019–2020)[1],Horn of Africa, Ethiopia, Djibouti Eritrea,language,Africa,12.2281,41.8083,afro1255,saho1245,False,,,0.0,0.0,4.0,DJ ER ET,Afar,,
16,living,individual,aas,aasa1238,extinct,https://en.wikipedia.org/wiki/Asa_language,Asa,"['Afro-Asiatic', 'Cushitic', 'Rift', '?', 'East Rift', 'Asa']",,,Tanzania,,,,,,,,,,,,,,,,Aasáx,,
17,living,individual,aat,arva1236,threatened,https://en.wikipedia.org/wiki/Arvanitika,Arvanitika,"['Indo-European', 'Albanian', 'Tosk', 'Southern', 'Arvanitika']","['Viotia Arvanitika', 'Attiki Arvanitika', 'Salamina Arvanitika', 'Evia Arvanitika']","50,000 (2007)[3](may be republished older data)","Attica, Boeotia, South Euboea, Saronic Islands; Western Thrace; Peloponnese; some villages in NW of Greece; N of island of Andros; more than 500 villages in total[1]",,,language,Eurasia,38.283,23.3703,indo1319,sout3378,False,,,0.0,0.0,3.0,GR,Arvanitika Albanian,,
18,living,individual,aau,abau1245,shifting,https://en.wikipedia.org/wiki/Abau_language,Abau,"['Sepik', 'Upper Sepik', 'Abau']",,"7,500 (2008 census)[1]",Sandaun Province,,,language,Papunesia,-3.97222,141.324,sepi1257,sepi1257,False,,,0.0,0.0,0.0,PG,Abau,,
19,living,individual,aaw,solo1258,not endangered,https://en.wikipedia.org/wiki/Solong_language,Solong,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'North New Guinea', 'Ngero–Vitiaz', 'Southwest New Britain', 'Arawe–Pasismanua', 'West Arawe', 'Solong']",,"(2,200 cited 1981)[1]",West New Britain Province,,,language,Papunesia,-5.86129,148.825,aust1307,west2530,False,,,0.0,0.0,1.0,PG,Solong,,
20,living,individual,aax,mand1444,threatened,,,,,,,,,language,Papunesia,-5.69357,140.624,nucl1709,mand1473,False,,,0.0,0.0,4.0,ID,Mandobo Atas,,
21,living,individual,aaz,amar1273,threatened,https://en.wikipedia.org/wiki/Amarasi_language,Amarasi,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Timoric', 'West Timor', 'Atoni', 'Amarasi']",,"70,000 (2011)[1]",West Timor,,,language,Papunesia,-10.21751,123.96373,aust1307,uabm1238,False,,,0.0,0.0,5.0,ID,Amarasi,,
22,living,individual,aba,abee1242,not endangered,https://en.wikipedia.org/wiki/Ab%C3%A9_language,Abé,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Abé']",,"300,000 (2017)[1]",Ivory Coast,,,language,Africa,5.59682,-4.38497,atla1278,agne1238,False,,,0.0,0.0,4.0,CI,Abé,,
23,living,individual,abb,bank1256,threatened,https://en.wikipedia.org/wiki/Bankon_language,Bankon,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Bantu', ' (', 'Zone A', ')', 'Basaa', ' (A.40)', 'Rombi–Bankon', 'Bankon']",,"12,000 (2001)[1]",Littoral region,,,language,Africa,4.3702,9.6403,atla1278,abob1234,False,,,0.0,0.0,0.0,CM,Bankon,,
24,living,individual,abc,amba1267,threatened,https://en.wikipedia.org/wiki/Ambala_language,Ambala,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Luzon', 'Sambalic', 'Ambala']",,"(1,700 cited 1986)[1]","Zambales, Olongapo, Dinalupihan",,,language,Papunesia,14.8156,120.283,aust1307,samb1319,False,,,0.0,0.0,0.0,PH,Ambala Ayta,,
25,living,individual,abd,cama1250,threatened,https://en.wikipedia.org/wiki/Manide_language,Manide,"['Austronesian', 'Malayo-Polynesian', 'Philippine', '?', 'Manide–', 'Alabat', 'Manide']",,"3,800 (2010)[1]","Camarines Norte & Quezon, Luzon",,,,,,,,,,,,,,,,Manide,,
26,living,individual,abe,west2630,nearly extinct,,,,,,,,,,,,,,,,,,,,,,Western Abnaki,,
27,living,individual,abf,abai1240,shifting,https://en.wikipedia.org/wiki/Sungai_language,Abai Sungai,"['Austronesian', 'Malayo-Polynesian', 'North Bornean', 'Southwest Sabahan', 'Paitanic', 'Abai Sungai']",,,Sabah,,,language,Papunesia,5.55394,118.306,aust1307,pait1248,False,,,0.0,0.0,0.0,MY,Abai Sungai,400.0,Definitely endangered
28,living,individual,abg,abag1245,nearly extinct,https://en.wikipedia.org/wiki/Abaga_language,Abaga,"['Trans–New Guinea', '\n? ', 'Kainantu–Goroka', 'Goroka', 'Kamono–Yagaria', 'Abaga']",,600 (2017)[1],Eastern Highlands Province,,,language,Papunesia,-6.12028,145.665,nucl1709,unun9976,False,,,0.0,0.0,0.0,PG,Abaga,5.0,Critically endangered
29,living,individual,abh,taji1248,shifting,https://en.wikipedia.org/wiki/Tajiki_Arabic,,,,,,,,language,Eurasia,37.2176,67.3267,afro1255,cent2410,False,,,0.0,0.0,2.0,AF TJ UZ,Tajiki Arabic,,
30,living,individual,abi,abid1235,not endangered,https://en.wikipedia.org/wiki/Abidji_language,Abidji,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Abidji']","['Enyembe', 'Ogbru']","85,000 (2017)[1]",Lagunes District,,,language,Africa,5.65656,-4.58421,atla1278,agne1238,False,,,0.0,0.0,2.0,CI,Abidji,,
31,extinct,individual,abj,akab1249,extinct,https://en.wikipedia.org/wiki/Aka-Bea_language,Bea,"['Great Andamanese', '\nSouthern †', 'Bea']",,,"Andaman Islands; South Andaman island except northeast coast, and north and east interiors; Rutland island except south coast; small islands southeast of Rutland; Labyrinth Islands.",,,,,,,,,,,,,,,,Aka-Bea,,
32,living,individual,abk,abkh1244,threatened,https://en.wikipedia.org/wiki/Abkhaz_language,,,,,,,,,,,,,,,,,,,,,Abkhazian,,
33,living,individual,abl,lamp1242,not endangered,,,,,,,,,language,Papunesia,-4.43957,105.397,aust1307,lamp1241,False,,,0.0,0.0,3.0,ID,Lampung Nyo,,
34,living,individual,abm,aban1242,not endangered,https://en.wikipedia.org/wiki/Abanyom_language,Abanyom,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Ekoid', 'Efutop–Ekajuk', 'Abanyom']",,"(13,000 cited 1986)[1]",Cross River State,,,language,Africa,6.30619,8.63055,atla1278,aban1245,False,,,0.0,0.0,0.0,NG,Abanyom,,
35,living,individual,abn,abua1244,not endangered,https://en.wikipedia.org/wiki/Abua_language,Abua,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Cross River', 'Central Delta', 'Abua–Odual', 'Abua']",,"(25,000 cited 1989)[1]",Rivers State,,,language,Africa,4.83057,6.61492,atla1278,abua1243,False,,,0.0,0.0,4.0,NG,Abua,,
36,living,individual,abo,abon1238,threatened,https://en.wikipedia.org/wiki/Abon_language,Abon,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Tivoid', 'North', 'Abon']",,"(1,000 cited 1973)[1]",Taraba State,,,language,Africa,6.90621,10.8769,atla1278,nort3192,False,,,0.0,0.0,0.0,CM NG,Abon,,
37,living,individual,abp,aben1249,shifting,https://en.wikipedia.org/wiki/Abellen_language,Abellen,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Luzon', 'Sambalic', 'Abellen']",,"3,000 (2008)[2]",Tarlac,,,,,,,,,,,,,,,,Abellen Ayta,,
38,living,individual,abq,abaz1241,threatened,https://en.wikipedia.org/wiki/Abaza_language,Abaza,"['Northwest Caucasian', 'Abazgi', 'Abaza']",,"49,800 (2010–2014)[1]",Karachay-Cherkessia, Russia Karachay-Cherkessia,,language,Eurasia,44.25,42.0,abkh1242,abkh1243,False,,,0.0,0.0,3.0,RU TR,Abaza,31000.0,Definitely endangered
39,living,individual,abr,abro1238,not endangered,https://en.wikipedia.org/wiki/Bono_dialect,Abron,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'Central Tano (Akan)', 'Akan', 'Twi', 'Abron']",,1.4 million (2013)[1],,Ghana,,language,Africa,7.72094,-2.50289,atla1278,akan1251,False,,,0.0,0.0,0.0,CI GH,Abron,,
40,living,individual,abs,ambo1250,not endangered,https://en.wikipedia.org/wiki/Ambonese_Malay,Ambonese Malay,"['Malay Creole', '\nEast Indonesian', 'Ambonese Malay']","['Ambon Malay', 'Dobo Malay', 'Melayu Sini (', 'Dutch Ambonese Malay', ')']","(250,000 cited 1987)[1]1.4 million L2 speakers",Maluku Islands,,,language,Papunesia,-3.71342,128.184,aust1307,ambo1253,False,,,0.0,0.0,3.0,ID,Ambonese Malay,,
41,living,individual,abt,ambu1247,threatened,https://en.wikipedia.org/wiki/Abelam_language,Abelam,"['Sepik', 'Middle Sepik', 'Ndu', 'Abelam']",,"33,000 (2004)[1]",Sepik River basin,,,language,Papunesia,-3.7801,143.059,nduu1242,ambu1246,False,,,0.0,0.0,4.0,PG,Ambulas,,
42,living,individual,abu,abur1243,not endangered,https://en.wikipedia.org/wiki/Abure_language,Abure,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'West', 'Abure']",,"93,000 (2017)[1]",,,,language,Africa,5.21534,-3.64123,atla1278,west2816,False,,,0.0,0.0,0.0,CI,Abure,,
43,living,individual,abv,baha1259,not endangered,https://en.wikipedia.org/wiki/Bahrani_Arabic,Bahrani Arabic,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Arabic', 'Peninsular', 'Bahrani Arabic']",['Qatifi'],"730,000 (2019)[1]",,,,language,Eurasia,26.223615,50.580811,afro1255,nort3402,False,,,0.0,0.0,0.0,BH OM,Baharna Arabic,,
44,living,individual,abw,pall1244,not endangered,https://en.wikipedia.org/wiki/Pal_language,Pal,"['Trans–New Guinea', '?\n', 'Madang', 'Croisilles', 'Omosan', 'Pal']",,"1,200 (2000 census)[1]","Madang Province, Papua New Guinea",,,language,Papunesia,-4.756,145.24,nucl1709,omos1240,False,,,0.0,0.0,0.0,PG,Pal,,
45,living,individual,abx,inab1237,not endangered,https://en.wikipedia.org/wiki/Abaknon_language,Abaknon,"['Austronesian', 'Malayo-Polynesian', 'Sama–Bajaw', 'Abaknon']",,"26,000 (2010)[1]","Capul, Northern Samar, Eastern Visayas",,,language,Papunesia,12.4264,124.166,aust1307,sama1302,False,,,0.0,0.0,0.0,PH,Inabaknon,,
46,living,individual,aby,anem1248,not endangered,https://en.wikipedia.org/wiki/Aneme_Wake_language,Aneme Wake,"['Trans–New Guinea', 'Yareban', 'Moikodi–Abia', 'Aneme Wake']",,(650 cited 1990)[1],Oro Province,,,language,Papunesia,-9.75911,148.479,yare1250,dori1247,False,,,0.0,0.0,5.0,PG,Aneme Wake,,
47,living,individual,abz,abui1241,shifting,https://en.wikipedia.org/wiki/Abui_language,Abui,"['Trans–New Guinea', '\xa0?\n', 'West Bomberai', '\xa0?', 'Timor–Alor–Pantar', 'Alor–Pantar', 'Alor', 'Abui']",,"(16,000? cited 1981)[1]",Alor Island,,,language,Papunesia,-8.31058,124.588,timo1261,abui1242,False,,,0.0,0.0,4.0,ID,Abui,,
