,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
0,%27Phags-pa_script,,,,,,,,,https://en.wikipedia.org/wiki/%27Phags-pa_script
1,(Upper) Umpqua,"Dené–Yeniseian, \n, Na-Dené, Athabaskan, Pacific Coast Athabaskan, (Upper) Umpqua","Dené–Yeniseian, \n, Na-Dené, Athabaskan, Pacific Coast Athabaskan, (Upper) Umpqua",xup,uppe1436,Uknown,Oregon (Umpqua Valley),Unknown,Unknown,https://en.wikipedia.org/wiki/Upper_Umpqua_language
2,2006_South_Ossetian_independence_referendum,,,,,,,,,https://en.wikipedia.org/wiki/2006_South_Ossetian_independence_referendum
3,Aari,"['Afro-Asiatic', 'Omotic', 'South', 'Aari']",,aiw,aari1239,"290,000 (2007)[1]",north central Omo Region,,,https://en.wikipedia.org/wiki/Aari_language
4,Abai Sungai,"Austronesian, Malayo-Polynesian, North Bornean, Southwest Sabahan, Paitanic, Abai Sungai","Austronesian, Malayo-Polynesian, North Bornean, Southwest Sabahan, Paitanic, Abai Sungai",abf,abai1240,Uknown,Sabah,Unknown,Unknown,https://en.wikipedia.org/wiki/Sungai_language
5,Abaza,"Northwest Caucasian, Abazgi, Abaza","Northwest Caucasian, Abazgi, Abaza",abq,abaz1241,"49,800 ",Karachay-Cherkessia, Russia Karachay-Cherkessia,Unknown,https://en.wikipedia.org/wiki/Abaza_language
6,Abaza,"['Northwest Caucasian', 'Abazgi', 'Abaza']",,abq,abaz1241,"49,800 (2010–2014)[1]",Karachay-Cherkessia, Russia Karachay-Cherkessia,,https://en.wikipedia.org/wiki/Abaza_language
7,Abellen,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Central Luzon', 'Sambalic', 'Abellen']",,abp,aben1249,"3,000 (2008)[2]",Tarlac,,,https://en.wikipedia.org/wiki/Abellen_language
8,Abenaki,"['Algic', 'Algonquian', 'Eastern Algonquian', 'Abenaki']",,Either:titleaaqtitle – Eastern Abenakititleabetitle – Western Abenaki,east2544title  Eastern Abenakititlewest2630title  Western Abenaki,14 Western Abenaki (2007–2012)[2]Last fluent speaker of Eastern Abenaki died in 1993.[2],"Quebec, New Brunswick, Maine, Vermont, New Hampshire",,,https://en.wikipedia.org/wiki/Abenaki_language
9,Abenaki#Eastern_Abenaki,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Abenaki#Eastern_Abenaki
10,Abenaki_people,,,,,,,,,https://en.wikipedia.org/wiki/Abenaki_people
11,Abkhaz,"Northwest Caucasian, Abazgi, Abkhaz","Northwest Caucasian, Abazgi, Abkhaz",abktitle  Abkhazian,abkh1244title  Abkhaz,"190,000 ",Georgia,Republic of Abkhaziaa,Georgia,https://en.wikipedia.org/wiki/Abkhaz_language
12,Abkhaz,"['Northwest Caucasian', 'Abazgi', 'Abkhaz']","['Abzhywan', 'Bzyp', 'Sadz']",abktitle  Abkhazian,abkh1244title  Abkhaz,"190,000 (2015–2019)[1]",Georgia,Republic of Abkhazia[a],Georgia,https://en.wikipedia.org/wiki/Abkhaz_language
13,Abkhazia,,,,,,,,,https://en.wikipedia.org/wiki/Abkhazia
14,Abui,"['Trans–New Guinea', '\xa0?\n', 'West Bomberai', '\xa0?', 'Timor–Alor–Pantar', 'Alor–Pantar', 'Alor', 'Abui']",,abz,abui1241,"(16,000? cited 1981)[1]",Alor Island,,,https://en.wikipedia.org/wiki/Abui_language
15,Abure,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Kwa', 'Potou–Tano', 'Tano', 'West', 'Abure']",,abu,abur1243,"93,000 (2017)[1]",,,,https://en.wikipedia.org/wiki/Abure_language
16,Acazulco Otomi,"Oto-Manguean, Oto-Pamean, Otomian, Eastern, Acazulco Otomi","Oto-Manguean, Oto-Pamean, Otomian, Eastern, Acazulco Otomi",Nonetitle (titlemistitle),,100-200 ,"Ocoyoacac, Mexico State",Unknown,Unknown,https://en.wikipedia.org/wiki/Acazulco_Otomi
17,Acehnese,"['Austronesian', 'Malayo-Polynesian', 'Chamic', 'Acehnese']",,ace,achi1257,2.8 million (2010 census)[1],"Aceh, Sumatra","Indonesia
Aceh (co-official with Indonesian)
",,https://en.wikipedia.org/wiki/Acehnese_language
18,Achagua,"Arawakan, \nNorthern, Upper Amazon, Western Nawiki, Piapoko, Achagua","Arawakan, \nNorthern, Upper Amazon, Western Nawiki, Piapoko, Achagua",acatitle  Achagua,acha1250title  Achaguatitlepona1251title  Ponares,250 ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Achagua_language
19,Achang,"Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Burmish, Achang","Sino-Tibetan, Tibeto-Burman, Lolo–Burmese, Burmish, Achang",acn,acha1252,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chintaw_language
20,Achang,"['Sino-Tibetan', 'Tibeto-Burman', 'Lolo–Burmese', 'Burmish', 'Achang']",,acn,acha1252,"(60,000 cited 1990–2007)[1]",,,,https://en.wikipedia.org/wiki/Achang_language
21,Acheron,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Acheron
22,Achi,"Mayan, \nQuichean–Mamean, Greater Quichean, Quichean, Quiché–Achi, Achi","Mayan, \nQuichean–Mamean, Greater Quichean, Quichean, Quiché–Achi, Achi",acr,achi1256,"120,000 ",Baja Verapaz,Unknown, Guatemala,https://en.wikipedia.org/wiki/Achi_language
23,Achi,"['Mayan', '\nQuichean–Mamean', 'Greater Quichean', 'Quichean', 'Quiché–Achi', 'Achi']",,acr,achi1256,"120,000 (2019 census)[1]",Baja Verapaz,, Guatemala,https://en.wikipedia.org/wiki/Achi_language
24,Achomawi,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Achomawi
25,Achuar,"Chicham, Achuar","Chicham, Achuar",acu,achu1248,"4,420 in Peru ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Shiwiar_language
26,Achuar,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Achuar
