,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
0,Singapore,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Singapore
1,Pridnestrovian_Moldavian_Republic,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Pridnestrovian_Moldavian_Republic
2,Amazonas_(Brazilian_state),Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Amazonas_(Brazilian_state)
3,Lebanon,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Lebanon
4,States_of_Myanmar,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/States_of_Myanmar
5,Istria_County,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Istria_County
6,Kabyle,"Afro-Asiatic, Berber, Northern, Kabyle","Afro-Asiatic, Berber, Northern, Kabyle",kab,kaby1243,3 million in Algeria ,"Kabylia (Provinces of Béjaïa, Bouira, Boumerdes, Tizi Ouzou)",Unknown,Unknown,https://en.wikipedia.org/wiki/Kabyle_language
7,Illinois_Confederation,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Illinois_Confederation
8,Autonomous_Region_of_Bougainville,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Autonomous_Region_of_Bougainville
9,Osmanya_alphabet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Osmanya_alphabet
10,Min_Nan,Uknown,Uknown,Not provided,minn1241,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Min_Nan
11,Dargwa,"Northeast Caucasian, Dargin, Dargwa","Northeast Caucasian, Dargin, Dargwa",dartitle  (also titleDargin languagestitle),darg1241titlesout3261,"490,000 ",Dagestan," Russia
 Dagestan
",Unknown,https://en.wikipedia.org/wiki/Dargwa_language
12,Madagascar,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Madagascar
13,Khmer,"Austroasiatic, Khmer","Austroasiatic, Khmer",Either:titlekhmtitle – Khmertitlekxmtitle – titleNorthern Khmer,khme1253title  Khmerictitlecent1989title  Central Khmer,Uknown,, Cambodia, Thailand Vietnam,https://en.wikipedia.org/wiki/Khmer_language
14,Sasak,"Austronesian, Malayo-Polynesian, Malayo-Sumbawan, , Bali–Sasak–Sumbawa, Sasak–, Sumbawa, Sasak","Austronesian, Malayo-Polynesian, Malayo-Sumbawan, , Bali–Sasak–Sumbawa, Sasak–, Sumbawa, Sasak",sas,sasa1249,2.7 million ,Lombok,Unknown,"Indonesia
West Nusa Tenggara (Lombok)
",https://en.wikipedia.org/wiki/Sasak_language
15,Tamil,"Dravidian, Southern, Tamil–Kannada, Tamil–Kodagu, Tamil–Malayalam, Tamil languages, Tamil","Dravidian, Southern, Tamil–Kannada, Tamil–Kodagu, Tamil–Malayalam, Tamil languages, Tamil",Either:titletamtitle – Modern Tamiltitleotytitle – Old Tamil,tami1289title  Modern Tamiltitleoldt1248title  Old Tamil,L1: 79 million ,"
Tamil Nadu and the enclaves of Puducherry and Karaikal
Sri Lanka
Northern Province
Eastern Province
","
India
Tamil Nadu
Puducherry
Sri Lanka
Singapore
","
South Africaa
Malaysia
",https://en.wikipedia.org/wiki/Tamil_language
16,Occitan,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, Gallo-Romance, a, Occitano-Romance, a, Occitan","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, Gallo-Romance, a, Occitano-Romance, a, Occitan",ocititle – inclusive codetitleIndividual code:titlesdttitle – titleJudeo-Occitan,occi1239,,Occitania,"Spain
Catalonia (as Aranese)
","France
Auvergne-Rhône-Alpes
Centre-Val de Loire
Nouvelle-Aquitaine
Occitania
Provence-Alpes-Côte d'Azur
Italy (Occitan Valleys) (Law number  of  December )

Monaco",https://en.wikipedia.org/wiki/Occitan_language
17,Adele,"Niger–Congo, \n, Atlantic–Congo, Kwa, Anii–Adere, Adele","Niger–Congo, \n, Atlantic–Congo, Kwa, Anii–Adere, Adele",ade,adel1244,"37,000 ",Ghana and Togo,Unknown,Unknown,https://en.wikipedia.org/wiki/Adele_language
18,Inuinnaqtun,"Eskaleut, Eskimo, Inuit, Inuvialuktun, Inuinnaqtun","Eskaleut, Eskimo, Inuit, Inuvialuktun, Inuinnaqtun","ikttitle  Inuinnaqtun, Western Canadian Inuktitut",copp1244,"1,310 ",,NunavutNorthwest Territories,Unknown,https://en.wikipedia.org/wiki/Inuinnaqtun
19,Samtskhe-Javakheti,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Samtskhe-Javakheti
20,Autonomous_prefectures_of_the_People%27s_Republic_of_China,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Autonomous_prefectures_of_the_People%27s_Republic_of_China
21,Cocos_(Keeling)_Islands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Cocos_(Keeling)_Islands
