,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
0,Ghotuo,aaa,ghot1243,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.11551,5.95663,Data unavailable
1,Arum,aab,alum1246,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.01513,8.55956,Data unavailable
2,Ari,aac,arii1243,Severely endangered,moribund,language,Papunesia,living,individual,80.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.95526,142.4,Data unavailable
3,Amal,aad,amal1242,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.04517,141.995,Data unavailable
4,Arbëreshë Albanian,aae,arbe1236,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,38.911,16.7164,Data unavailable
5,Aranadan,aaf,aran1261,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.35252,75.79538,Data unavailable
6,Ambrak,aag,ambr1239,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.61,142.56,Data unavailable
7,Abu' Arapesh,aah,abua1245,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.461612,142.917031,Data unavailable
8,Arifama-Miniafia,aai,arif1239,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.15565,149.246,Data unavailable
9,Ankave,aak,anka1246,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-7.19444,145.754,Data unavailable
10,Afade,aal,afad1236,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.0551,14.6343,Data unavailable
11,Anambé,aan,anam1249,Critically endangered,extinct,language,South America,living,individual,6.0,<ul><li>Tupian</li><ul><li> Tupi–Guaraní</li><ul><li> Xingu</li><ul><li> Anambé</li></ul></ul></ul></ul>,"Tupian, Tupi–Guaraní, Xingu, Anambé","Pará, Cairari River",Unknown,Unknown,-2.71119,-49.303,https://en.wikipedia.org/wiki/Anambe_language
12,Algerian Saharan Arabic,aao,alge1240,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,20.8884,4.80626,Data unavailable
13,Pará Arára,aap,para1310,Data unavailable,threatened,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.71263,-53.0657,Data unavailable
14,Eastern Abenaki,aaq,east2544,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,45.0112,-68.6617,Data unavailable
15,Afar,aar,afar1241,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.2281,41.8083,Data unavailable
16,Aasax,aas,aasa1238,Data unavailable,extinct,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.00679,36.8648,Data unavailable
17,Arvanitika Albanian,aat,arva1236,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,38.283,23.3703,Data unavailable
18,Abau,aau,abau1245,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.97222,141.324,Data unavailable
19,Solong,aaw,solo1258,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.86129,148.825,Data unavailable
