lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Kristang_language,"['Portuguese Creole', '\nMalayo-Portuguese Creole', 'Papia Kristang']",,mcm,"2,200 (2007)[1]",,,
Tambotalo_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Espiritu Santo', 'Tambotalo']",,tls,(50 cited 1981)[1],Espiritu Santo,,
Ge%CA%BDez,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'South Semitic', 'Ethiopic', 'North', 'Geʽez']",,gez,,,"Liturgical language of the Eritrean Orthodox Tewahedo Church, Ethiopian Orthodox Tewahedo Church, Eritrean Catholic Church,[3] Ethiopian Catholic Church, and Beta Israel[4]",
Lae,,,,,,,
Harakmbut,,,,,,,
Upper_Umpqua_language,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Pacific Coast Athabaskan', '(Upper) Umpqua']",,xup,,Oregon (Umpqua Valley),,
Luilang_language,"['Austronesian', '\n(unclassified)', 'Luilang']",,kae,,"Banqiao area, New Taipei City",,
Sirmauri_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Western Pahari', 'Sirmauri']","['Dharthi', 'Giripari']",srx,"107,401 (2011 census)[1]",Himachal Pradesh,,
Katxuyana_language,"['Cariban', 'Parukotoan', 'Sikiana–Salumá?', 'Sikiana']",,Either:sik – Shikuyana (Sikiana)kbb – Warikyana (Kaxuiâna),(33 in Brazil cited 1986)[1]15 in Suriname (2001),,,
Razihi_language,"['Afro-Asiatic', 'Semitic', 'West', 'Central', 'Old South Arabian', ' (Modern Sayhadic)?', 'Razihi']",,rzh,"62,900 (2004)[1]",,,
Anal_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin–Naga', 'Kuki-Chin', 'Anāl']",['Langet'],anm,"14,000 (2001 census)[1]",Southeast Manipur,,
Atayal_people,,,,,,,
Amblong_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Espiritu Santo', 'Amblong']",,alm,(undated figure of 300)[1],Espiritu Santo,,
Bashkir_language,"['Turkic', 'Common Turkic', 'Kipchak', 'Kipchak–Bulgar', 'Bashkir']",,bak,1.2 million (2020 census)[1],"Volga, Ural region", Bashkortostan (Russia),
Benggoi_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Central Maluku', 'East Central Maluku', 'East Seram', 'Manusela–Seti', 'Benggoi']","['Lesa', 'Benggoi', 'Balakeo']",bgy,(350 cited 1989)[1],Seram,,
Pukapukan_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Polynesian', 'Nuclear Polynesian', 'Pukapukan']",,pkp,"450 in Cook Islands (2011 census)[1]2,000 elsewhere (no date)[1]","Pukapuka and Nassau islands, northern Cook Islands; some in Rarotonga; also New Zealand and Australia",,
Wanka_Quechua,"['Quechua', 'Central', ' (Quechua I)', 'Wanka Quechua']",,Either:qvw – Waylla Wankaqxw – Shawsha (Jauja) Wanka,"(Shawsha Wanka: 25,000 cited 1962 census)[1]Waylla Wanka: 250,000 (2002)[1]",,,
Bierebo_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Epi-Efate', 'Epi', 'Bierebo']",,bnk,800 (2001)[2],Epi Island,,
Tandia,,,,,,,
"Sokna,_Libya",,,,,Fezzan,,
Palantla_Chinantec_language,"['Oto-Mangue', '\nWestern Oto-Mangue', 'Oto-Pame–Chinantecan', 'Chinantec', 'Palantla Chinantec']",,Either:cpa – Palantla Chinanteccvn – Valle Nacional Chinantec,"25,000 (2007)[1]",Oaxaca,,
Southern_Selkup_language,"['Uralic', 'Samoyedic', '(core)', 'Kamas', '–Selkup', 'Selkup']",,sel,"1,600 (2020 census)[1]",Yamalo-Nenets Autonomous Okrug,,
